Id;Regione;GDP
1;Piemonte;31,72
2;Valle d'Aosta;38,77
3;Lombardia;39,69
4;Trentino-Alto Adige;43,43
5;Veneto;33,65
6;Friuli-Venezia Giulia;31,92
7;Liguria;32,25
8;Emilia-Romagna;36,73
9;Toscana;31,93
10;Umbria;26,24
11;Marche;27,68
12;Lazio;34,2
13;Abruzzo;25,12
14;Molise;21,07
15;Campania;18,88
16;Puglia;18,92
17;Basilicata;23,05
18;Calabria;17,29
19;Sicilia;17,85
20;Sardegna;21,34
